regime,style,option_type,label_noise,model,family,n_train,seed,fit_seconds,mae_usd,rmse_usd,max_usd,mae_inside_usd,mae_outside_usd,delta_mae,gamma_mae,pde_rms,boundary_mae_usd,boundary_missing,iv_mae_pts,iv_failed,viol_convex,viol_delta,viol_bound,viol_calendar
extrapolate,european,call,0.0,resnet_silu,dl,3000,0,15.273582000001625,2.3649693315159364,3.938191128107929,15.193277442640651,0.0630291167104283,2.719113979947553,0.129048344504417,0.5432491006179018,0.1052524120735953,,,,,0.0,0.5644444444444444,0.1822222222222222,
extrapolate,european,call,0.0,fourier_mlp,dl,3000,0,9.494440899999972,24.92823204688938,35.62712703267587,81.01528849816523,0.0199204372897078,28.760279986827783,0.7112120731484616,8.74203725260427,0.5031285875511738,,,,,0.4088888888888889,0.4444444444444444,0.5777777777777777,
extrapolate,european,call,0.0,picnn,dl,3000,0,23.56993280000097,10.908715565829024,14.405084227047857,34.21286956053318,1.0783272745748882,12.42108299525274,0.4005990146378796,0.7993076740189076,0.0790752855785913,,,,,0.0,0.0,0.7777777777777778,
extrapolate,european,call,0.0,bs_iv_net,dl,3000,0,8.677287599999545,0.0019374149789701,0.0041432650724911,0.0179622838781146,0.0004173669381293,0.0021712685237148,0.0007610644266227,0.0047390846271109,0.0003369988135337,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,50,1,0.0012783000001945,142.00446945275883,300.1584030749878,1113.4253809735328,0.0601533722463688,163.84205654206846,9.749801973385733,57.02689663498264,7.416093010799157,,,,,0.7733333333333333,0.52,0.7733333333333333,
extrapolate,european,call,0.0,kernel_ridge,ml,50,1,0.0974009999990812,18.403661284315117,30.769467993188925,81.8141706008366,0.01383474731688,21.232865366930227,0.6860785960224253,2.191230351022308,0.3100108558080232,,,,,0.4888888888888889,0.4711111111111111,0.6622222222222223,
extrapolate,european,call,0.0,random_forest,ml,50,1,0.3190967999998975,19.287510137781545,29.23760005064413,66.9872761241589,0.559287094195322,22.1687752214102,0.568895158967424,3.0015828544754126,0.1821046440462652,,,,,0.1022222222222222,0.0088888888888888,0.5644444444444444,
extrapolate,european,call,0.0,grad_boosting,ml,50,1,0.3180212000006577,19.38030127484441,29.36678209782986,66.97920839699239,0.4088356180779766,22.29898829896232,0.5742948652471671,2.6752453467056463,0.1621207365732105,,,,,0.08,0.0177777777777777,0.5866666666666667,
extrapolate,european,call,0.0,mlp_tanh,dl,50,1,3.521104800000103,10.14774889097376,17.77704875787877,47.59880159414015,0.20955255525186,11.676702173392512,0.4157154395469945,1.0579986502847347,0.074629075238857,,,,,0.5466666666666666,0.2088888888888889,0.5733333333333334,
extrapolate,european,call,0.0,mlp_relu,dl,50,1,3.7240525999986858,7.75337413518655,12.115701135974067,30.554515278154028,0.0595587889683506,8.937038034604736,0.2670730096859458,0.7115858563212751,0.0642968438673385,,,,,0.3866666666666666,0.0088888888888888,0.5377777777777778,
extrapolate,european,call,0.0,resnet_silu,dl,50,1,5.291931300000215,1.5727797502801244,2.6063589171289427,12.121355378813137,0.0781520217347323,1.802722477748646,0.0919058765610625,0.4317882750653431,0.0962895301598528,,,,,0.0133333333333333,0.5066666666666667,0.1866666666666666,
extrapolate,european,call,0.0,fourier_mlp,dl,50,1,3.349390299999868,26.482495230575736,37.05575003908901,84.32346404540884,0.7160437722971412,30.44656468569552,0.763904675667696,9.262323324273405,0.5347088120977858,,,,,0.4933333333333333,0.4755555555555555,0.6,
extrapolate,european,call,0.0,picnn,dl,50,1,10.676409699999567,8.583943539273752,11.04825863980353,30.482393657975805,1.0317693911533083,9.745816485138436,0.3070748464257201,0.725449014444485,0.1059352046950661,,,,,0.0,0.0,0.7911111111111111,
extrapolate,european,call,0.0,bs_iv_net,dl,50,1,4.24304310000116,0.0019179014519862,0.00458627441341,0.0224963655131249,0.0004461300612958,0.0021443278197847,0.0007234948668237,0.0043801287199613,0.0003579562156713,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,200,1,0.0013331999998626,151.3343755623576,321.0435122890803,1256.7900182549583,0.0461924748241077,174.60948065274735,10.292613903601351,58.99193792096308,7.8702724481808195,,,,,0.7866666666666666,0.4977777777777777,0.76,
extrapolate,european,call,0.0,kernel_ridge,ml,200,1,0.1436565000003611,17.366290584076697,29.888996168097147,82.81463526971086,0.0055610403856902,20.037172052336853,0.7762976802393632,3.105567757234049,0.4198738765510959,,,,,0.3822222222222222,0.4844444444444444,0.52,
extrapolate,european,call,0.0,random_forest,ml,200,1,0.3096913000008499,18.84409875450021,28.85786699366116,66.13477463518527,0.2373852190599569,21.706670067644865,0.5556207718100886,2.5428665239337462,0.1854826848155472,,,,,0.0844444444444444,0.0,0.5466666666666666,
extrapolate,european,call,0.0,grad_boosting,ml,200,1,0.3188172000009217,19.332628006809053,29.395513288117066,66.88195663418692,0.2414480639020346,22.26973261341013,0.5806880836327336,1.2932707501079717,0.0698240135823779,,,,,0.08,0.0044444444444444,0.56,
extrapolate,european,call,0.0,mlp_tanh,dl,200,1,3.993430599999556,14.74649210841732,23.93694200864157,59.23956827271329,0.2176327748688092,16.981701236655553,0.5385221325025581,1.155927471746539,0.0802702577959099,,,,,0.4,0.5111111111111111,0.52,
extrapolate,european,call,0.0,mlp_relu,dl,200,1,3.941896800000905,7.842225179742633,12.438447157667133,31.123122727685583,0.0324417829276957,9.043730317714164,0.275660451299702,0.7442345464314816,0.0657534158570237,,,,,0.4355555555555555,0.0,0.5644444444444444,
extrapolate,european,call,0.0,resnet_silu,dl,200,1,6.338291300000492,1.6591350164005776,2.7976381129312595,12.27241143006741,0.0777435970328694,1.9024260039956096,0.0973738464589709,0.4285154861873018,0.0861652806739345,,,,,0.0222222222222222,0.5422222222222223,0.1377777777777777,
extrapolate,european,call,0.0,fourier_mlp,dl,200,1,3.873269100000471,25.69830117202721,36.3735246406372,81.8447110618946,0.1488202504960447,29.62899054457047,0.7590744369588917,9.696114248837246,0.5269695978100137,,,,,0.4266666666666667,0.4533333333333333,0.5866666666666667,
extrapolate,european,call,0.0,picnn,dl,200,1,11.889044999999896,9.69892182010652,12.310510004857754,26.752747636201,1.0450818898817429,11.030281809371871,0.3253355834494213,0.7347047538069238,0.0530825705520269,,,,,0.0,0.0,0.8088888888888889,
extrapolate,european,call,0.0,bs_iv_net,dl,200,1,4.728174800000488,0.0017896285570682,0.0042242216065737,0.0206247796671776,0.000410585984095,0.0020017889529103,0.0007295280113896,0.0043523030729239,0.0003455239497438,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,1000,1,0.0015595000004395,152.81066581566236,334.9197854523617,1652.4389881309296,0.0335819981970432,176.31483255681087,10.37650939464626,59.90441249601536,10.876303474224766,,,,,0.7066666666666667,0.5511111111111111,0.7333333333333333,
extrapolate,european,call,0.0,kernel_ridge,ml,1000,1,1.47560010000052,31.039736385675397,54.40514666393536,200.1357127297795,0.0034406830074661,35.81455110916277,1.157997086234199,8.94942102475518,2.9002038714451306,,,,,0.4577777777777778,0.5155555555555555,0.6488888888888888,
extrapolate,european,call,0.0,random_forest,ml,1000,1,0.3322488999983761,18.645979665642315,28.71376746158813,65.89217702643604,0.0873914615767278,21.50114708165241,0.5478573310265031,1.7072003292385625,0.1520531575408513,,,,,0.0755555555555555,0.0,0.5377777777777778,
extrapolate,european,call,0.0,grad_boosting,ml,1000,1,1.0237049000006664,18.670351563943,28.75291900483044,65.85649097950306,0.048935621527828,21.53518478585303,0.5482666265283611,1.6843226333639794,0.1453111228558574,,,,,0.0755555555555555,0.0,0.5422222222222223,
extrapolate,european,call,0.0,mlp_tanh,dl,1000,1,18.470515799999703,14.275687880993932,23.39320855021748,58.24454588767618,0.2043751575742691,16.440505223058498,0.52544322096327,1.1405092174281142,0.0786052594941778,,,,,0.4,0.5022222222222222,0.5155555555555555,
extrapolate,european,call,0.0,mlp_relu,dl,1000,1,8.044985100001213,7.594584363522936,12.091477842837902,30.309441840463293,0.0293787597081166,8.758462148725219,0.2665696591969256,0.7256113584465256,0.0597774907676584,,,,,0.52,0.0177777777777777,0.5377777777777778,
extrapolate,european,call,0.0,resnet_silu,dl,1000,1,9.9472756999985,2.0095158521310927,3.4589481774749657,14.296436155027736,0.06980901449298,2.307932288690802,0.1126943312423843,0.4766645165445337,0.0851985779088222,,,,,0.0133333333333333,0.5644444444444444,0.0622222222222222,
extrapolate,european,call,0.0,fourier_mlp,dl,1000,1,6.177009900000485,25.5866584632335,36.267931293224,81.36999955433578,0.0327016868918262,29.51803642882453,0.7611097590279633,9.824850648264585,0.5354571231805215,,,,,0.4311111111111111,0.44,0.5688888888888889,
extrapolate,european,call,0.0,picnn,dl,1000,1,16.543741399998908,8.680504777243897,11.009302368928862,24.34309140425266,1.003311153505298,9.8616114885883,0.2925999946462563,0.7409724574715162,0.0583479049117846,,,,,0.0,0.0,0.8,
extrapolate,european,call,0.0,bs_iv_net,dl,1000,1,7.752141499999197,0.0017980656353498,0.0042556803941484,0.0207648505823998,0.0004138467982477,0.0020110223795193,0.0007289360817731,0.0043656766313346,0.0003461039662267,,,,,0.0,0.0,0.0,
extrapolate,european,call,0.0,poly_ridge,ml,3000,1,0.0021657999986928,116.32961689821674,309.2369689266122,1946.8990141113532,0.0236789816774523,134.2228381161459,8.322743971478953,49.421294687559424,14.808103483738131,,,,,0.5022222222222222,0.5511111111111111,0.44,
extrapolate,european,call,0.0,kernel_ridge,ml,3000,1,14.370294000000284,48.32606079010656,102.43810051900688,494.7492494771266,0.0023573721474765,55.7604767005618,2.7466578939298345,21.433943442645123,4.760573945159223,,,,,0.3777777777777777,0.6266666666666667,0.3288888888888889,
extrapolate,european,call,0.0,random_forest,ml,3000,1,0.3484834999999293,18.511229413927577,28.574320759988563,65.55280308387411,0.0510406943999574,21.351258447701056,0.545959629736911,1.6347231275337355,0.1513273998082576,,,,,0.0488888888888888,0.0,0.5333333333333333,
extrapolate,european,call,0.0,grad_boosting,ml,3000,1,1.1110678000004557,18.51756302665001,28.58997157710071,65.57714631666136,0.045756744977259,21.35937937767659,0.5464748424332178,1.5432425205249556,0.1441485027534663,,,,,0.0488888888888888,0.0,0.5333333333333333,
extrapolate,european,call,0.0,mlp_tanh,dl,3000,1,9.389849200000754,15.108202939185515,24.573263096959185,60.94407443320952,0.1940141798150569,17.402693517550205,0.5475268417554106,1.162575234689325,0.0750336938603965,,,,,0.4177777777777778,0.5288888888888889,0.52,
extrapolate,european,call,0.0,mlp_relu,dl,3000,1,8.451394199999413,6.345196586969015,10.158468524969964,26.13563553076328,0.0226716913449546,7.317892724757333,0.2274527417173352,0.652604357597062,0.0550513352395088,,,,,0.3822222222222222,0.0,0.5333333333333333,
extrapolate,european,call,0.0,resnet_silu,dl,3000,1,16.573492700001225,1.958825805812168,3.3805634860784104,14.378022992796293,0.0628369132953298,2.250516404660912,0.1104097765343347,0.4820202107413951,0.0958795008983201,,,,,0.0,0.5555555555555556,0.1288888888888889,
extrapolate,european,call,0.0,fourier_mlp,dl,3000,1,10.073109799999656,25.56780805922836,36.26312092690555,81.86961015719146,0.0275685192499824,29.49707568076349,0.7594484504761424,10.1935892001967,0.5543141262265735,,,,,0.4088888888888889,0.4577777777777778,0.5733333333333334,
extrapolate,european,call,0.0,picnn,dl,3000,1,26.4640789999994,7.96194626558659,10.122151937072204,24.91358534079136,0.9778705003401164,9.036419460239896,0.2750316319534193,0.7378398133750349,0.0771728126892087,,,,,0.0,0.0,0.7822222222222223,
extrapolate,european,call,0.0,bs_iv_net,dl,3000,1,9.96521650000068,0.0018063446113884,0.0042617435182048,0.0207529296534447,0.0004152856916255,0.0020203536759673,0.0007287277894785,0.0043658652565549,0.0003456251064341,,,,,0.0,0.0,0.0,
full,european,call,0.0,pinn_n1,pinn,0,0,113.52982490000068,0.776418200630313,0.9215867062713116,1.5517412068297265,0.776418200630313,,0.0332987680631244,0.310664319831323,0.0087098020035797,,,,,0.3955555555555555,0.1822222222222222,0.0177777777777777,
full,european,call,0.0,pinn_n0,pinn,0,0,113.96021939999991,6.687176902423259,8.208477741475367,18.384819924670325,6.687176902423259,,0.1756233800827651,1.0016434046334393,0.2171569438521162,,,,,0.4888888888888889,0.48,0.3511111111111111,
full,european,call,0.0,poly_ridge,ml,50,0,0.0012841000007028,0.4356750569529379,0.806963115938495,4.211256528132901,0.4356750569529379,,0.0385093065666461,0.4172180735588904,0.0940119408222457,,,,,0.2666666666666666,0.2222222222222222,0.3066666666666666,
full,european,call,0.0,kernel_ridge,ml,50,0,0.0958631000012246,0.6007811296111596,0.8096953550528456,3.590844902980744,0.6007811296111596,,0.0457993097867731,0.4723114393373798,0.0333710602472064,,,,,0.2222222222222222,0.2533333333333333,0.4222222222222222,
full,european,call,0.0,random_forest,ml,50,0,0.3012373000001389,1.4190493884419046,1.9704874349549104,6.175942172996174,1.4190493884419046,,0.1869714069641077,20.7882956786524,1.069706819885813,,,,,0.28,0.1555555555555555,0.3155555555555555,
full,european,call,0.0,grad_boosting,ml,50,0,0.3300548000006529,1.5958215965878269,2.016948167345946,5.396236097452039,1.5958215965878269,,0.283545487319438,33.19071229356856,1.7813818999171953,,,,,0.24,0.2177777777777777,0.48,
full,european,call,0.0,mlp_tanh,dl,50,0,3.628378299999895,0.474624303120602,0.7099430379565942,3.7614323810992167,0.474624303120602,,0.0324736630219421,0.3005108655439623,0.0365980350683508,,,,,0.0311111111111111,0.24,0.4222222222222222,
full,european,call,0.0,mlp_relu,dl,50,0,3.6767448999999033,0.2951607772523134,0.6470981374906019,4.138275297111028,0.2951607772523134,,0.0321756851945198,0.7555606266897501,0.048836674032768,,,,,0.16,0.0622222222222222,0.2044444444444444,
full,european,call,0.0,resnet_silu,dl,50,0,5.432689499999469,0.2066262491378368,0.3932388948134265,2.5016263739523814,0.2066262491378368,,0.0198449765167579,0.242961467919144,0.0166195065607355,,,,,0.0666666666666666,0.0177777777777777,0.2577777777777778,
full,european,call,0.0,fourier_mlp,dl,50,0,3.278221099999428,23.975810792197667,30.798063434227107,98.4256064400944,23.975810792197667,,2.9029386919888487,95.75503141852306,5.774224952960218,,,,,0.5155555555555555,0.9066666666666666,0.4222222222222222,
full,european,call,0.0,picnn,dl,50,0,10.82551760000024,1.626149052172414,2.054286836213391,7.009194852536671,1.626149052172414,,0.0890419926684657,0.7608719127105105,0.1163628607049096,,,,,0.0,0.0844444444444444,0.5733333333333334,
full,european,call,0.0,bs_iv_net,dl,50,0,4.298933000000034,0.0004647175974819,0.0008331599361682,0.0042214377465321,0.0004647175974819,,0.0007924861880151,0.004555584986752,0.0002817529651308,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,200,0,0.0013309999994817,0.3753074400297432,0.5288291124338331,2.4673121923337926,0.3753074400297432,,0.0404351285181702,0.4385819710267737,0.0256415894409299,,,,,0.2755555555555555,0.2311111111111111,0.3022222222222222,
full,european,call,0.0,kernel_ridge,ml,200,0,0.1473256000008405,0.0385697488774401,0.0899172170675171,0.6794306596127675,0.0385697488774401,,0.005143642185005,0.0976709647565748,0.0264712964007801,,,,,0.0933333333333333,0.0088888888888888,0.0488888888888888,
full,european,call,0.0,random_forest,ml,200,0,0.3117442999991908,0.7429427711348094,0.9962940171021654,3.641410406913502,0.7429427711348094,,0.0983474293354515,12.271152991103936,0.6756583057890554,,,,,0.2844444444444444,0.1422222222222222,0.2488888888888888,
full,european,call,0.0,grad_boosting,ml,200,0,0.3151047999999719,0.7227001273519061,0.9884776858510872,3.043204880140676,0.7227001273519061,,0.1135030229405039,17.022510812828305,0.866901657148775,,,,,0.4355555555555555,0.1511111111111111,0.4311111111111111,
full,european,call,0.0,mlp_tanh,dl,200,0,4.054017600001316,0.4592504890265635,0.6169691312254472,2.8612100200114177,0.4592504890265635,,0.0442812821150881,0.4170820274766983,0.0178228513345138,,,,,0.0933333333333333,0.3288888888888889,0.4666666666666667,
full,european,call,0.0,mlp_relu,dl,200,0,3.8455288000004657,0.0871115003709629,0.1426414374649538,0.8862216000607215,0.0871115003709629,,0.0145084361216303,0.6817779428519758,0.034971708656677,,,,,0.1644444444444444,0.0133333333333333,0.0888888888888888,
full,european,call,0.0,resnet_silu,dl,200,0,6.365993000001254,0.1202657277128658,0.174623430978274,1.118948371833317,0.1202657277128658,,0.0131066937120485,0.1777802640094543,0.0080638491321985,,,,,0.0933333333333333,0.0533333333333333,0.2266666666666666,
full,european,call,0.0,fourier_mlp,dl,200,0,3.804740699999456,17.405843157562117,23.947806182252933,69.91341723993915,17.405843157562117,,2.4415882282319834,74.71140431228372,4.915862208659294,,,,,0.4888888888888889,0.8933333333333333,0.3333333333333333,
full,european,call,0.0,picnn,dl,200,0,11.761493300000438,1.1132024312873168,1.3114472643829578,4.017172815030568,1.1132024312873168,,0.0640985305590815,0.5716175230021946,0.0321133665800316,,,,,0.0,0.0844444444444444,0.5822222222222222,
full,european,call,0.0,bs_iv_net,dl,200,0,4.835326599999462,0.000313518921488,0.0005227940683612,0.0017478449883534,0.000313518921488,,0.0008097173710936,0.0047676552570618,0.0002840579171657,,,,,0.0,0.0,0.0,
full,european,call,0.0,poly_ridge,ml,1000,0,0.0015949000007822,0.3650380915292659,0.5156412685010989,2.460433541740581,0.3650380915292659,,0.0404446640675425,0.4388870279990207,0.0111331578065966,,,,,0.2755555555555555,0.2266666666666666,0.2888888888888888,
full,european,call,0.0,kernel_ridge,ml,1000,0,1.482902699999613,0.0018385647907402,0.0040722550012049,0.0229114220788625,0.0018385647907402,,0.0011079538853578,0.0184124223530331,0.0014110249761127,,,,,0.0177777777777777,0.0,0.0,
full,european,call,0.0,random_forest,ml,1000,0,0.3306444000008923,0.3175059652661138,0.4605675135004434,1.6266857914893171,0.3175059652661138,,0.0508416008061035,6.124148394602101,0.3190154526778674,,,,,0.4222222222222222,0.1866666666666666,0.1777777777777777,
